time,session,notes
10:00,Arrivals,
10:15,Session 1,Planting Principles (Tom Simpson)<br />The Recent Story (Josh Monteiro)
11:00,Coffee,
11:20,Session 2,Panel interviews<br />Q&A
12:10,Time of prayer,
12:30,Lunch,(for those who have booked in)
